|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|timer_64.h|MODIFY|arch/sparc/include/asm/timer_64.h|arch/sparc/include/asm/timer_64.h|1|1|228|61|1|0
