|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|wifi_regd.c|MODIFY|drivers/staging/rtl8723bs/os_dep/wifi_regd.c|drivers/staging/rtl8723bs/os_dep/wifi_regd.c|16|7|497|98|1|0
