|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|localalloc.c|MODIFY|fs/ocfs2/localalloc.c|fs/ocfs2/localalloc.c|143|26|4878|898|4|4
