|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|intercept.c|MODIFY|arch/s390/kvm/intercept.c|arch/s390/kvm/intercept.c|144|17|2689|448|3|4
