|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt1019.c|MODIFY|sound/soc/codecs/rt1019.c|sound/soc/codecs/rt1019.c|94|10|2498|512|1|1
