|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|memory.c|MODIFY|mm/memory.c|mm/memory.c|1037|170|25793|4004|6|0
