|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|cfg.c|MODIFY|net/mac80211/cfg.c|net/mac80211/cfg.c|882|146|24574|3910|1|1
