|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ring_buffer.c|MODIFY|kernel/trace/ring_buffer.c|kernel/trace/ring_buffer.c|577|166|17992|3147|10|0
