|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|filter.h|MODIFY|include/linux/filter.h|include/linux/filter.h|78|45|2539|448|24|6
