|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rwsem.c|MODIFY|kernel/locking/rwsem.c|kernel/locking/rwsem.c|186|61|4514|792|1|1
