|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|m5mols_core.c|MODIFY|drivers/media/i2c/m5mols/m5mols_core.c|drivers/media/i2c/m5mols/m5mols_core.c|148|33|4790|744|1|1
