|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ibmvnic.c|MODIFY|drivers/net/ethernet/ibm/ibmvnic.c|drivers/net/ethernet/ibm/ibmvnic.c|628|130|24771|3867|1|0
