|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|megaraid_sas.h|MODIFY|drivers/scsi/megaraid/megaraid_sas.h|drivers/scsi/megaraid/megaraid_sas.h|not calculated|0|5325|1271|1|0
