|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|habanalabs.h|MODIFY|drivers/misc/habanalabs/common/habanalabs.h|drivers/misc/habanalabs/common/habanalabs.h|27|18|6606|1169|28|0
