|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|highmem.c|MODIFY|arch/sparc/mm/highmem.c|arch/sparc/mm/highmem.c|10|3|252|48|0|1
