|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|qla_def.h|MODIFY|drivers/scsi/qla2xxx/qla_def.h|drivers/scsi/qla2xxx/qla_def.h|not calculated|0|3749|977|147|4
