|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|vmx.c|MODIFY|arch/x86/kvm/vmx.c|arch/x86/kvm/vmx.c|945|270|27633|4700|63|2
