|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt5616.c|MODIFY|sound/soc/codecs/rt5616.c|sound/soc/codecs/rt5616.c|176|20|6621|1178|1|4
