|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|libata-core.c|MODIFY|drivers/ata/libata-core.c|drivers/ata/libata-core.c|782|144|22261|3419|0|1
