|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|workqueue.c|MODIFY|kernel/workqueue.c|kernel/workqueue.c|91|39|3109|539|2|0
