|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hda_codec.c|MODIFY|sound/pci/hda/hda_codec.c|sound/pci/hda/hda_codec.c|876|193|23447|3736|1|0
