|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt2800lib.c|MODIFY|drivers/net/wireless/rt2x00/rt2800lib.c|drivers/net/wireless/rt2x00/rt2800lib.c|850|108|36710|4786|77|77
