|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|futex.h|MODIFY|arch/parisc/include/asm/futex.h|arch/parisc/include/asm/futex.h|27|4|636|103|1|1
