|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|lpfc_init.c|MODIFY|drivers/scsi/lpfc/lpfc_init.c|drivers/scsi/lpfc/lpfc_init.c|1752|253|61164|10497|4|3
