|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|amdgpu.h|MODIFY|drivers/gpu/drm/amd/amdgpu/amdgpu.h|drivers/gpu/drm/amd/amdgpu/amdgpu.h|18|11|7540|1519|1|2
