|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|netlabel_kapi.c|MODIFY|net/netlabel/netlabel_kapi.c|net/netlabel/netlabel_kapi.c|69|15|1577|313|3|2
