|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nl80211.c|MODIFY|net/wireless/nl80211.c|net/wireless/nl80211.c|2244|203|54544|8712|2|0
