|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|zoned.c|MODIFY|fs/btrfs/zoned.c|fs/btrfs/zoned.c|252|34|6606|1097|2|2
