|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_attr_list.c|MODIFY|fs/xfs/xfs_attr_list.c|fs/xfs/xfs_attr_list.c|80|8|2309|401|0|1
