|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|trident_main.c|MODIFY|sound/pci/trident/trident_main.c|sound/pci/trident/trident_main.c|451|116|19070|2688|2|2
