|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|patch_realtek.c|MODIFY|sound/pci/hda/patch_realtek.c|sound/pci/hda/patch_realtek.c|1135|281|65658|10449|1|0
