|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|fw.c|MODIFY|drivers/net/wireless/realtek/rtw89/fw.c|drivers/net/wireless/realtek/rtw89/fw.c|309|81|14271|2288|1|0
