|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcp_input.c|MODIFY|net/ipv4/tcp_input.c|net/ipv4/tcp_input.c|1143|166|26760|3949|0|62
