|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|be_cmds.c|MODIFY|drivers/net/benet/be_cmds.c|drivers/net/benet/be_cmds.c|236|76|11712|1851|3|7
