|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nf_tables.h|MODIFY|include/uapi/linux/netfilter/nf_tables.h|include/uapi/linux/netfilter/nf_tables.h|not calculated|0|1976|882|2|0
