|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rtw8852a.c|MODIFY|drivers/net/wireless/realtek/rtw89/rtw8852a.c|drivers/net/wireless/realtek/rtw89/rtw8852a.c|226|77|12451|2001|46|0
