|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|dhd_linux.c|MODIFY|drivers/net/wireless/brcm80211/brcmfmac/dhd_linux.c|drivers/net/wireless/brcm80211/brcmfmac/dhd_linux.c|139|31|5181|805|0|54
