|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|route.c|MODIFY|net/ipv6/route.c|net/ipv6/route.c|409|86|12771|1932|20|8
