|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|perf_counter.c|MODIFY|kernel/perf_counter.c|kernel/perf_counter.c|627|172|17622|3003|17|1
