|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt2x00mac.c|MODIFY|drivers/net/wireless/rt2x00/rt2x00mac.c|drivers/net/wireless/rt2x00/rt2x00mac.c|78|13|2108|325|13|0
