|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|atomisp_compat_ioctl32.c|MODIFY|drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c|drivers/staging/media/atomisp/pci/atomisp_compat_ioctl32.c|508|37|6897|1029|1|0
