|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|intel_panel.c|MODIFY|drivers/gpu/drm/i915/display/intel_panel.c|drivers/gpu/drm/i915/display/intel_panel.c|250|81|10588|1514|47|46
