|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|paging_tmpl.h|MODIFY|arch/x86/kvm/paging_tmpl.h|arch/x86/kvm/paging_tmpl.h|123|18|3828|547|1|1
