Type,#Files,Total Filtered Files,Only Added,Total Deleted,Amount Average,Amount Median,Lifetime Average,Lifetime Median,Freq Average,Freq Median,Deleted Amount Avg,Deleted Amount Med,Deleted Lifetime Avg,Deleted Lifetime Med,Deleted Freq Avg,Deleted Freq Med,Total Large Filtered Files,Only Added Large,Total Large Deleted,Large Amount Avg,Large Amount Med,Large Lifetime Avg,Large Lifetime Med,Large Freq Avg,Large Freq Med,Deleted Large Amount Avg,Deleted Large Amount Med,Deleted Large Lifetime Avg,Deleted Large Lifetime Med,Deleted Large Freq Avg,Deleted Large Freq Med,Total Small Filtered Files,Only Added Small,Total Small Deleted,Small Amount Avg,Small Amount Med,Small Lifetime Avg,Small Lifetime Med,Small Freq Avg,Small Freq Med,Deleted Small Amount Avg,Deleted Small Amount Med,Deleted Small Lifetime Avg,Deleted Small Lifetime Med,Deleted Small Freq Avg,Deleted Small Freq Med,Ratio Amount Avg (Small/Large),Ratio Amount Med (Small/Large),Ratio Lifetime Avg (Small/Large),Ratio Lifetime Med (Small/Large),Ratio Freq Avg (Small/Large),Ratio Freq Med (Small/Large),Ratio Del Amount Avg (Small/Large),Ratio Del Amount Med (Small/Large),Ratio Del Lifetime Avg (Small/Large),Ratio Del Lifetime Med (Small/Large),Ratio Del Freq Avg (Small/Large),Ratio Del Freq Med (Small/Large)
large,116,71,31,0,8.925,3.0,57244853.725,52670556.0,10941899.330403866,7486002.108870968,0,0,0,0,0,0,71,67,0,40.5,45.0,61435978.25,42895595.5,1050438.8634920635,953235.4555555556,0,0,0,0,0,0,36,13,0,6.3478260869565215,4.0,67838593.3478261,50783043.0,13184358.828191856,14188679.0,0,0,0,0,0,0,0.15673644659151906,0.08888888888888889,1.1042160518999482,1.1838754633911073,12.551286216088737,14.884757923456267,0,0,0,0,0,0
small,274,183,69,0,6.052631578947368,3.0,48588211.69298246,36311681.0,9434807.277203448,5995720.125,0,0,0,0,0,0,183,180,0,15.333333333333334,12.0,95285350.0,55331709.0,5716518.686965812,6916463.625,0,0,0,0,0,0,111,31,0,6.275,3.0,48158924.05,35948686.5,9043631.217976972,7181071.086206896,0,0,0,0,0,0,0.4092391304347826,0.25,0.5054179267851774,0.6496941292740479,1.5820172579156058,1.038257623484125,0,0,0,0,0,0
