Type,Commits Amount,70% Threshould Large,70% Threshould Small,70% Threshould Flex,Large Files,Large Mean,Large Median,Large Min,Large Max,Commits Large Mean,Commits Large Median,Authors Large Mean,Authors Large Median,Small Files,Small Mean,Small Median,Small Min,Small Max,Commits Small Mean,Commits Small Median,Authors Small Mean,Authors Small Median
large,640,4,1,1,35,2.8285714285714287,2.0,1,8,25.485714285714284,13.0,7.314285714285714,6.0,2511,1.3843090402230187,1.0,1,7,3.2520908004778972,2.0,2.024293110314616,1.0
